column,occurrences
Pantothenic Acid,468
Total Folates,457
Alpha Tocopherol,407
TOCPHB,407
TOCPHG,382
Histidine,377
Alanine,377
Isoleucine,376
Leucine,376
Lysine,376
Methionine,376
Cystine,376
Phenylalanine,376
Threonine,376
Tryptophan,376
Valine,375
F12D0,330
F14D0,323
Arginine,320
Glutamic Acid,320
Glycine,320
Proline,320
Serine,320
Tyrosine,320
F16D0,300
Biotin,288
F18D0,281
TOCPHD,278
STARCH,276
FRUS,276
GLUS,276
SUCS,275
F22D1N9,263
Vitamin B6,262
MALS,256
LUTN,254
F24D1C,251
ZEA,247
F18D2CN6,236
ERGCAL,234
LYCPN,233
Aspartic Acid,232
F20D2,213
HESPT,213
VITB6A,206
F20D0,206
CHLRAC,204
F20D4N6,202
CRYPXB,193
F20D1N9F,192
F15D0,182
F20D5N3,176
F22D6N3,176
Vitamin A (Retinol),175
Cholesterol,173
FASAT,171
CITAC,167
FUMAC,165
MALAC,164
SUCAC,162
TARAC,161
RAFS,151
F10D0,149
FERAC,147
STAS,142
VERS,142
CAMT,141
F22D0,129
FAMS,113
F14D1,112
F18D1CN9,108
TOCTRA,103
FAPU,102
F20D3N6,97
F22D5N3,97
F4D0,91
APIGEN,90
F20D1N9,88
ASN,88
STGSTR,79
CHOLC,73
F16D1,66
F18D1,66
F20D1,66
LUTEOL,61
F24D0,55
CARTG,49
F22D1,45
HESPD,39
TOCTRB,38
PHYTAC,36
AND,35
F18D3N3,33
KAEMF,33
F22D2,22
TOCTRG,20
EGG,19
DAIDZN,19
QUERCE,17
CEREALS,16
MILLETS,16
F6D0,14
F8D0,13
GNSTEIN,10
CARTA,5
TOCTRD,4
PRODUCTS,4
F16D1C,3
EPICATEC,3
VITE,2
F24D1,2
VITK2,1
